OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
10;137.181;-21.2513;SDSX_J090843.5-211504.8;1.06e+21;0.8;-999/-999;3447.7;5.42476e-14;2.04708e-14;6.81974e-14;-4.99503e-11;1.25022e-13;1.7675e-14;1.75077e-14;-999;1.48692e-13;6.00006e-14;-999;0.00318;0.0012;0.001637;-1.199;0.003001;0.0004543;0.00045;-999;0.002726;0.0011;-999;137_24442_m21_31517_15;3450.35
11;137.337;-21.3173;SDSX_J090920.8-211902.1;1.05e+21;0.8;-999/-999;3954;7.03009e-14;2.04264e-14;9.77111e-14;3.92252e-14;-999;6.87822e-14;3.19079e-14;-999;1.93065e-13;-6.53911e-11;2.12807e-13;0.00413;0.0012;0.00236;0.0009474;-999;0.00177;0.0008211;-999;0.00354;-1.199;0.003902;137_24442_m21_31517_15;3957.44
12;137.095;-21.4522;SDSX_J090822.8-212708.1;1.07e+21;0.8;-999/-999;3949.4;4.75297e-14;1.88067e-14;1.16521e-13;4.61054e-14;-999;4.64296e-14;-4.28071e-11;2.38341e-13;1.30005e-13;-5.99559e-11;3.33822e-13;0.00278;0.0011;0.00278;0.0011;-999;0.001192;-1.099;0.006119;0.002383;-1.099;0.006119;137_24442_m21_31517_15;3951.93
13;137.283;-21.5062;SDSX_J090907.9-213022.2;1.06e+21;0.8;-999/-999;3952.9;6.17536e-14;2.04708e-14;5.0242e-14;2.74956e-14;-999;6.03821e-14;-4.66483e-11;1.55196e-13;1.31674e-13;5.23642e-14;-999;0.00362;0.0012;0.001206;0.00066;-999;0.001552;-1.199;0.003989;0.002414;0.00096;-999;137_24442_m21_31517_15;3955.92
14;137.398;-21.2322;SDSX_J090935.5-211355.9;1.05e+21;0.8;-999/-999;3949.5;4.93638e-14;1.87242e-14;4.0016e-14;-4.55019e-11;1.58615e-13;6.76553e-14;3.32486e-14;-999;6.32641e-14;3.66604e-14;-999;0.0029;0.0011;0.0009665;-1.099;0.003831;0.001741;0.0008556;-999;0.00116;0.0006722;-999;137_24442_m21_31517_15;3952.14
15;137.099;-21.1937;SDSX_J090823.6-211137.3;1.06e+21;0.8;-999/-999;3954;1.74002e-13;3.58239e-14;1.63474e-13;5.4283e-14;-999;1.83208e-13;5.63359e-14;-999;8.55827e-14;4.74005e-14;-999;0.0102;0.0021;0.003924;0.001303;-999;0.004709;0.001448;-999;0.001569;0.000869;-999;137_24442_m21_31517_15;3958.86
16;146.627;10.8675;SDSX_J094630.6+105203.1;2.5e+20;1.289;+0.25/-0.19;1966;3.91667e-13;4.38937e-14;5.47138e-13;9.16047e-14;-999;6.05944e-13;1.08482e-13;-999;3.43391e-13;9.55336e-14;-999;0.0464;0.0052;0.02109;0.003531;-999;0.01793;0.00321;-999;0.007383;0.002054;-999;146_62771_10_8675_15;1974.92
17;146.638;10.9989;SDSX_J094633.1+105955.9;2.51e+20;0.8;-999/-999;1787.4;6.58377e-14;2.7262e-14;1.15466e-13;4.7812e-14;-999;6.59855e-14;-7.06533e-11;3.75191e-13;4.13883e-14;-1.07604e-10;5.71412e-13;0.00483;0.002;0.00483;0.002;-999;0.001866;-1.998;0.01061;0.0007685;-1.998;0.01061;146_62771_10_8675_15;1789.81
2767;17.5583;-1.31374;SDSX_J011014.0-011849.5;4.98e+20;0.8;-999/-999;3629.1;6.18863e-14;2.0678e-14;2.41093e-14;-4.02492e-11;1.99146e-13;7.6253e-14;3.48819e-14;-999;1.13214e-13;5.17898e-14;-999;0.00419;0.0014;0.000838;-1.399;0.006922;0.002094;0.0009579;-999;0.002094;0.0009579;-999;300_17_-1;3632.09
2766;17.6951;-1.31311;SDSX_J011046.8-011847.2;4.96e+20;0.8;-999/-999;3585.2;4.87146e-14;1.91906e-14;1.89611e-14;1.65393e-14;-999;2.4028e-14;2.09589e-14;-999;1.07049e-13;5.35514e-14;-999;0.0033;0.0013;0.00066;0.0005757;-999;0.00066;0.0005757;-999;0.00198;0.0009905;-999;300_17_-1;3587.74
2764;17.7136;-1.27821;SDSX_J011051.3-011641.6;4.94e+20;0.8;-999/-999;4045;4.55868e-14;1.62283e-14;1.47743e-14;1.31477e-14;-999;5.62334e-14;2.89138e-14;-999;5.56849e-14;3.63411e-14;-999;0.00309;0.0011;0.000515;0.0004583;-999;0.001545;0.0007944;-999;0.00103;0.0006722;-999;300_17_-1;4047.81
153;17.5048;-1.50159;SDSX_J011001.2-013005.7;5.01e+20;0.8;-999/-999;2061.2;1.7593e-13;4.28736e-14;7.62606e-14;3.92404e-14;-999;2.8902e-13;8.62251e-14;-999;7.14792e-14;5.11979e-14;-999;0.0119;0.0029;0.002645;0.001361;-999;0.007934;0.002367;-999;0.001322;0.0009469;-999;32_17_-1;2065.3
77;17.7654;-1.23552;SDSX_J011103.7-011407.9;4.91e+20;0.8;-999/-999;2042.5;5.73347e-14;2.65302e-14;4.45421e-14;-5.14695e-11;1.22691e-13;9.43437e-14;5.30843e-14;-999;7.01158e-14;5.52493e-14;-999;0.00389;0.0018;0.001556;-1.798;0.004286;0.002593;0.001459;-999;0.001297;0.001022;-999;17_17_-1;2044.66
23;185.189;69.0912;SDSX_J122045.3+690528.5;2.14e+20;0.8;-999/-999;897.9;3.99524e-13;8.47476e-14;2.75818e-13;9.14285e-14;-999;4.18247e-13;1.38641e-13;-999;3.19822e-13;1.5539e-13;-999;0.0297;0.0063;0.01188;0.003938;-999;0.01188;0.003938;-999;0.005942;0.002887;-999;185_18567_69_0904_15;902.614
24;227.895;-17.0171;SDSX_J151134.9-170101.6;6.45e+20;0.8;-999/-999;987.9;1.19397e-13;5.23804e-14;8.23641e-14;6.21478e-14;-999;1.4358e-13;8.90384e-14;-999;7.00161e-14;7.37011e-14;-999;0.00775;0.0034;0.002583;0.001949;-999;0.003875;0.002403;-999;0.001292;0.00136;-999;227_90371_m16_89078_15;990.179
25;295.933;-5.54469;SDSX_J194343.9-053240.9;7.8e+20;0.8;-999/-999;9312.2;2.73001e-14;8.46145e-15;1.70571e-14;1.00067e-14;-999;1.83996e-14;1.07943e-14;-999;3.9807e-14;1.88717e-14;-999;0.00171;0.00053;0.0004887;0.0002867;-999;0.0004887;0.0002867;-999;0.000733;0.0003475;-999;295_8908_m5_5649_15;9315.43
26;295.967;-5.51954;SDSX_J194352.0-053110.3;7.75e+20;0.8;-999/-999;9254.4;1.5657e-14;6.69648e-15;4.87742e-15;5.60103e-15;-999;2.11093e-14;1.18528e-14;-999;1.5232e-14;1.21639e-14;-999;0.000982;0.00042;0.0001402;0.000161;-999;0.000561;0.000315;-999;0.0002805;0.000224;-999;295_8908_m5_5649_15;9256.74
27;295.891;-5.56443;SDSX_J194333.9-053351.9;7.86e+20;0.776;+0.07/-0.07;9181;1.14159e-12;4.71598e-14;4.42821e-13;4.45258e-14;-999;1.31425e-12;7.7262e-14;-999;1.23853e-12;8.8599e-14;-999;0.0702;0.0029;0.01272;0.001279;-999;0.03482;0.002047;-999;0.02266;0.001621;-999;295_8908_m5_5649_15;9205.21
28;296.033;-5.55838;SDSX_J194408.0-053330.2;7.65e+20;0.8;-999/-999;8908.9;2.54464e-14;8.27008e-15;9.21742e-15;7.33039e-15;-999;5.00995e-14;1.77434e-14;-999;2.80374e-14;-2.82057e-11;9.5666e-14;0.0016;0.00052;0.0002667;0.0002121;-999;0.001333;0.0004721;-999;0.0005164;-0.5195;0.001762;295_8908_m5_5649_15;8911.98
29;296.023;-5.61699;SDSX_J194405.4-053701.2;7.68e+20;0.8;-999/-999;9214.3;2.49881e-14;8.11716e-15;1.35884e-14;8.93082e-15;-999;3.68827e-14;1.5208e-14;-999;1.06531e-14;9.86576e-15;-999;0.00157;0.00051;0.0003924;0.0002579;-999;0.000981;0.0004045;-999;0.0001962;0.0001817;-999;295_8908_m5_5649_15;9217.38
30;295.826;-5.62471;SDSX_J194318.1-053729.0;8e+20;0.8;-999/-999;7718.3;2.13412e-14;8.66484e-15;1.88106e-14;1.20489e-14;-999;1.00386e-14;9.21964e-15;-999;2.88949e-14;1.85082e-14;-999;0.00133;0.00054;0.0005319;0.0003407;-999;0.000266;0.0002443;-999;0.0005319;0.0003407;-999;295_8908_m5_5649_15;7720.76
31;295.867;-5.69118;SDSX_J194328.1-054128.2;7.95e+20;0.8;-999/-999;8306.9;2.00325e-14;8.33352e-15;2.20348e-14;1.29403e-14;-999;9.42925e-15;-1.9594e-11;1.55545e-13;3.39554e-14;1.99409e-14;-999;0.00125;0.00052;0.0006251;0.0003671;-999;0.00025;-0.5195;0.004124;0.0006251;0.0003671;-999;295_8908_m5_5649_15;8309.3
32;295.976;-5.77697;SDSX_J194354.3-054637.1;7.77e+20;0.8;-999/-999;1916.2;9.97063e-13;1.21243e-13;1.19132e-12;1.95802e-13;-999;8.8748e-13;1.75802e-13;-999;2.56152e-13;1.11758e-13;-999;0.0625;0.0076;0.0342;0.005621;-999;0.02358;0.004671;-999;0.004717;0.002058;-999;295_8908_m5_5649_15;1924.42
33;296.151;-5.70741;SDSX_J194436.3-054226.7;7.51e+20;0.8;-999/-999;2759.3;8.00273e-14;3.48634e-14;5.7631e-14;4.36256e-14;-999;3.1586e-14;3.47566e-14;-999;1.37062e-13;8.48428e-14;-999;0.00505;0.0022;0.001683;0.001274;-999;0.0008418;0.0009263;-999;0.002525;0.001563;-999;295_8908_m5_5649_15;2761.6
34;38.193;6.63148;SDSX_J023246.3+063753.3;5.98e+20;0.8;-999/-999;1280.6;5.00277e-13;8.51536e-14;6.46768e-13;1.38986e-13;-999;3.30674e-13;1.09254e-13;-999;1.61969e-13;8.91883e-14;-999;0.0329;0.0056;0.02095;0.004502;-999;0.008974;0.002965;-999;0.002991;0.001647;-999;38_19258_6_6285_15;1286.47
35;38.1816;6.63417;SDSX_J023243.6+063803.0;5.97e+20;0.8;-999/-999;1422.4;1.76343e-13;5.01666e-14;8.94679e-14;5.09041e-14;-999;2.13726e-13;8.35968e-14;-999;1.57038e-13;8.93491e-14;-999;0.0116;0.0033;0.0029;0.00165;-999;0.005801;0.002269;-999;0.0029;0.00165;-999;38_19258_6_6285_15;1425.92
36;38.0543;6.83053;SDSX_J023213.0+064949.9;6.08e+20;0.8;-999/-999;887.3;7.76174e-13;1.5249e-13;7.91164e-13;2.13723e-13;-999;4.02112e-13;1.68297e-13;-999;7.87486e-13;2.8434e-13;-999;0.0509;0.01;0.02545;0.006875;-999;0.0109;0.004562;-999;0.01454;0.00525;-999;38_19258_6_6285_15;892.39
37;29.8824;-1.30736;SDSX_J015931.8-011826.5;2.42e+20;0.8;-999/-999;1221.6;8.65556e-14;3.53288e-14;3.77909e-14;3.08594e-14;-999;1.12507e-13;6.48195e-14;-999;8.5726e-14;7.00024e-14;-999;0.00637;0.0026;0.001592;0.0013;-999;0.003185;0.001835;-999;0.001592;0.0013;-999;6_29_-1;1224.05
38;5.66745;1.30463;SDSX_J002240.2+011816.7;2.79e+20;0.8;-999/-999;13456.2;4.14327e-14;8.12135e-15;5.5905e-14;1.24076e-14;-999;2.56343e-14;1.00692e-14;-999;0;-3.17569e-11;4.2937e-14;0.00301;0.00059;0.002288;0.0005078;-999;0.0007225;0.0002838;-999;0;-0.5894;0.0007969;12_5_1;13461.3
39;5.65448;1.25991;SDSX_J002237.1+011535.7;2.79e+20;0.8;-999/-999;13484.3;1.33383e-14;4.9554e-15;1.79981e-14;-8.78647e-12;2.23522e-14;1.47348e-14;8.41231e-15;-999;2.98387e-14;1.46661e-14;-999;0.000969;0.00036;0.0007366;-0.3596;0.0009148;0.0004153;0.0002371;-999;0.0005538;0.0002722;-999;12_5_1;13487
40;5.64859;1.36784;SDSX_J002235.7+012204.2;2.81e+20;0.744;+0.20/-0.16;13475.7;1.17531e-13;1.29789e-14;7.83676e-14;1.34282e-14;-999;9.0989e-14;1.76487e-14;-999;1.28776e-13;2.58372e-14;-999;0.00815;0.0009;0.003239;0.000555;-999;0.002552;0.000495;-999;0.002355;0.0004725;-999;12_5_1;13484.8
41;5.56618;1.28725;SDSX_J002215.9+011714.1;2.81e+20;0.8;-999/-999;13484.3;2.24533e-14;6.061e-15;1.74485e-14;7.12135e-15;-999;2.16873e-14;9.57138e-15;-999;1.6466e-14;1.03236e-14;-999;0.00163;0.00044;0.000713;0.000291;-999;0.0006111;0.0002697;-999;0.0003056;0.0001916;-999;12_5_1;13488
42;5.62774;1.37352;SDSX_J002230.7+012224.7;2.82e+20;0.8;-999/-999;13484.3;2.93514e-14;7.0278e-15;1.56497e-14;6.88197e-15;-999;1.512e-14;8.1279e-15;-999;5.73843e-14;1.96292e-14;-999;0.00213;0.00051;0.000639;0.000281;-999;0.000426;0.000229;-999;0.001065;0.0003643;-999;12_5_1;13488.5
43;5.61564;1.40368;SDSX_J002227.8+012413.2;2.83e+20;0.8;-999/-999;13484.3;3.22546e-14;7.30552e-15;1.27452e-14;6.1373e-15;-999;3.23023e-14;1.1785e-14;-999;4.90335e-14;1.78892e-14;-999;0.00234;0.00053;0.00052;0.0002504;-999;0.00091;0.000332;-999;0.00091;0.000332;-999;12_5_1;13488.7
44;5.73749;1.35789;SDSX_J002257.0+012128.4;2.79e+20;0.8;-999/-999;13484.3;6.27684e-14;9.6355e-15;4.33215e-14;1.06581e-14;-999;6.7412e-14;1.60476e-14;-999;4.77646e-14;1.65358e-14;-999;0.00456;0.0007;0.001773;0.0004362;-999;0.0019;0.0004523;-999;0.0008865;0.0003069;-999;12_5_1;13490.8
45;5.58769;1.41154;SDSX_J002221.0+012441.5;2.84e+20;0.8;-999/-999;13249.1;1.72363e-14;5.65349e-15;1.53331e-14;7.13794e-15;-999;1.10941e-14;7.2777e-15;-999;1.68388e-14;1.10462e-14;-999;0.00125;0.00041;0.0006251;0.000291;-999;0.0003125;0.000205;-999;0.0003125;0.000205;-999;12_5_1;13252.1
46;5.51361;1.32643;SDSX_J002203.3+011935.1;2.83e+20;0.8;-999/-999;13484.3;1.90219e-14;5.78928e-15;2.81865e-15;2.98042e-15;-999;2.85715e-14;1.13768e-14;-999;2.47862e-14;1.31043e-14;-999;0.00138;0.00042;0.000115;0.0001216;-999;0.0008049;0.0003205;-999;0.00046;0.0002432;-999;12_5_1;13487.6
47;5.76366;1.25897;SDSX_J002303.3+011532.3;2.75e+20;1.056;+0.17/-0.13;13484.3;1.4052e-13;1.19823e-14;1.63175e-13;1.94671e-14;-999;1.32069e-13;2.04328e-14;-999;1.35401e-13;2.4796e-14;-999;0.0129;0.0011;0.006388;0.0007621;-999;0.003809;0.0005893;-999;0.002703;0.000495;-999;12_5_1;13496
48;5.63156;1.15203;SDSX_J002231.6+010907.3;2.7e+20;0.8;-999/-999;13484.3;1.32966e-14;5.07714e-15;1.16419e-14;-8.96797e-12;1.94816e-14;1.28761e-14;7.91065e-15;-999;3.26357e-14;1.58222e-14;-999;0.000969;0.00037;0.0004798;-0.3696;0.0008029;0.0003633;0.0002232;-999;0.0006058;0.0002937;-999;12_5_1;13486.9
49;5.65288;1.14739;SDSX_J002236.7+010850.6;2.7e+20;0.8;-999/-999;13484.3;4.07543e-14;8.2332e-15;5.40602e-14;1.25202e-14;-999;2.10525e-14;9.56934e-15;-999;7.99999e-15;7.1111e-15;-999;0.00297;0.0006;0.002228;0.000516;-999;0.000594;0.00027;-999;0.0001485;0.000132;-999;12_5_1;13489.2
50;5.6303;1.13669;SDSX_J002231.3+010812.1;2.7e+20;0.8;-999/-999;13445.7;2.79929e-14;6.99822e-15;2.28518e-14;8.45115e-15;-999;2.78113e-14;1.12422e-14;-999;1.69104e-14;1.07205e-14;-999;0.00204;0.00051;0.0009418;0.0003483;-999;0.0007847;0.0003172;-999;0.0003139;0.000199;-999;12_5_1;13449.7
51;5.71982;1.45475;SDSX_J002252.8+012717.1;2.83e+20;0.8;-999/-999;13464.1;6.42334e-14;1.04758e-14;3.26228e-14;1.02452e-14;-999;7.08875e-14;1.821e-14;-999;7.17183e-14;2.25231e-14;-999;0.00466;0.00076;0.001331;0.000418;-999;0.001997;0.000513;-999;0.001331;0.000418;-999;12_5_1;13470.2
3731;14.102;-1.27731;SDSX_J005624.5-011638.3;3.54e+20;0.8;-999/-999;4572.8;7.69431e-14;2.1177e-14;2.16995e-14;1.55274e-14;-999;1.05067e-13;4.02727e-14;-999;9.04641e-14;4.60196e-14;-999;0.00545;0.0015;0.0008385;0.0006;-999;0.002935;0.001125;-999;0.001677;0.0008531;-999;404_14_-1;4576.43
3732;14.0797;-1.2495;SDSX_J005619.1-011458.2;3.52e+20;0.8;-999/-999;4684.2;6.20796e-14;1.97526e-14;1.26332e-14;1.25221e-14;-999;7.00033e-14;3.43038e-14;-999;1.05511e-13;5.17034e-14;-999;0.0044;0.0014;0.0004889;0.0004846;-999;0.001956;0.0009585;-999;0.001956;0.0009585;-999;404_14_-1;4687.34
54;14.0958;-1.22764;SDSX_J005623.0-011339.5;3.51e+20;0.8;-999/-999;4649.6;5.40183e-14;1.97456e-14;2.19754e-14;1.75189e-14;-999;4.56974e-14;3.00594e-14;-999;9.18615e-14;5.22796e-14;-999;0.00383;0.0014;0.0008511;0.0006785;-999;0.001277;0.00084;-999;0.001703;0.0009692;-999;0_14_-1;4652.34
55;14.0684;-1.23484;SDSX_J005616.4-011405.4;3.51e+20;0.8;-999/-999;4642;8.01107e-14;2.25664e-14;1.12808e-14;1.18772e-14;-999;9.37925e-14;3.93635e-14;-999;1.41379e-13;5.93351e-14;-999;0.00568;0.0016;0.0004369;0.00046;-999;0.002621;0.0011;-999;0.002621;0.0011;-999;0_14_-1;4645.55
3735;14.0705;-1.22122;SDSX_J005616.9-011316.4;3.5e+20;0.8;-999/-999;4587.3;7.1346e-14;2.115e-14;5.44143e-14;2.41884e-14;-999;4.5263e-14;2.64994e-14;-999;9.09428e-14;4.60162e-14;-999;0.00506;0.0015;0.002109;0.0009375;-999;0.001265;0.0007406;-999;0.001686;0.0008531;-999;404_14_-1;4590.67
3736;14.0557;-1.2487;SDSX_J005613.4-011455.3;3.51e+20;0.8;-999/-999;4462.9;5.76854e-14;1.97456e-14;5.28019e-14;2.58716e-14;-999;5.48584e-14;3.12153e-14;-999;2.75746e-14;2.73049e-14;-999;0.00409;0.0014;0.002045;0.001002;-999;0.001533;0.0008723;-999;0.0005112;0.0005062;-999;404_14_-1;4465.82
58;14.1078;-1.35617;SDSX_J005625.9-012122.2;3.57e+20;0.8;-999/-999;4736.2;4.40918e-14;1.69584e-14;4.04633e-14;2.28254e-14;-999;4.18989e-14;-4.29374e-11;1.23047e-13;8.41558e-14;4.74725e-14;-999;0.00312;0.0012;0.00156;0.00088;-999;0.00117;-1.199;0.003436;0.00156;0.00088;-999;0_14_-1;4738.8
59;14.0127;-1.23938;SDSX_J005603.0-011421.8;3.5e+20;0.8;-999/-999;4647.6;4.8927e-14;1.833e-14;2.55791e-14;1.82387e-14;-999;8.87011e-14;4.07188e-14;-999;9.35859e-14;-7.00681e-11;1.76815e-13;0.00347;0.0013;0.0009914;0.0007069;-999;0.002479;0.001138;-999;0.001735;-1.299;0.003278;0_14_-1;4650.27
60;24.9234;-0.101191;SDSX_J013941.6-000604.3;2.79e+20;0.8;-999/-999;823;1.48662e-13;5.91895e-14;0;-1.04968e-10;-6.45058e-08;0;-1.52422e-10;-9.36672e-08;0;-2.31468e-10;-1.42243e-07;0.0108;0.0043;0;-4.296;-2640;0;-4.296;-2640;0;-4.296;-2640;7_25_0;825.512
61;21.3707;-0.0984472;SDSX_J012529.0-000554.4;3.14e+20;0.648;+0.14/-0.11;4196.2;7.35814e-13;5.64804e-14;3.07165e-13;4.58317e-14;-999;6.95694e-13;8.34544e-14;-999;8.39113e-13;1.15301e-13;-999;0.0469;0.0036;0.01264;0.001886;-999;0.01929;0.002314;-999;0.01497;0.002057;-999;1_21_0;4209.23
5939;21.2993;-0.0245653;SDSX_J012511.8-000128.4;3.16e+20;0.8;-999/-999;4555.7;2.4815e-14;1.07346e-14;1.20627e-14;-1.93385e-11;4.92764e-14;3.17169e-14;2.02062e-14;-999;4.79808e-14;3.05675e-14;-999;0.00178;0.00077;0.0004798;-0.7692;0.00196;0.00089;0.000567;-999;0.00089;0.000567;-999;629_21_0;4558.01
63;21.3476;-0.182187;SDSX_J012523.4-001055.9;3.19e+20;0.8;-999/-999;4645.7;3.15383e-14;1.18617e-14;1.13899e-14;9.4849e-15;-999;1.61133e-14;1.34183e-14;-999;7.31074e-14;3.60092e-14;-999;0.00226;0.00085;0.000452;0.0003764;-999;0.000452;0.0003764;-999;0.001356;0.0006679;-999;1_21_0;4648.36
5941;21.1974;-0.0470719;SDSX_J012447.4-000249.5;3.26e+20;0.8;-999/-999;4695.5;5.0077e-14;1.53868e-14;1.29563e-14;1.04912e-14;-999;1.82462e-14;1.47747e-14;-999;1.37873e-13;4.88461e-14;-999;0.00358;0.0011;0.0005114;0.0004141;-999;0.0005114;0.0004141;-999;0.002557;0.0009059;-999;629_21_0;4698.75
65;21.4347;-0.261979;SDSX_J012544.3-001543.1;3.16e+20;0.8;-999/-999;4336.4;3.38766e-14;1.3941e-14;3.49208e-14;1.91549e-14;-999;3.70981e-14;2.37592e-14;-999;9.35895e-14;-5.38571e-11;1.23726e-13;0.00243;0.001;0.001389;0.0007619;-999;0.001041;0.0006667;-999;0.001736;-0.999;0.002295;1_21_0;4338.83
3532;328.625;0.637186;SDSX_J215430.0+003813.9;5.34e+20;0.8;-999/-999;4613;6.34483e-14;1.64219e-14;1.56824e-14;1.1488e-14;-999;9.71665e-14;3.09455e-14;-999;5.75051e-14;2.97534e-14;-999;0.00425;0.0011;0.0005313;0.0003892;-999;0.002657;0.0008462;-999;0.001063;0.00055;-999;366_328_0;4616.86
3533;328.614;0.644286;SDSX_J215427.4+003839.4;5.35e+20;0.8;-999/-999;4635.8;5.52521e-14;1.64263e-14;2.18581e-14;1.44027e-14;-999;8.11943e-14;3.11062e-14;-999;4.00325e-14;2.63782e-14;-999;0.0037;0.0011;0.00074;0.0004876;-999;0.00222;0.0008505;-999;0.00074;0.0004876;-999;366_328_0;4639.16
68;328.65;0.684666;SDSX_J215436.0+004104.8;5.31e+20;0.665;+0.28/-0.21;4852.1;2.00873e-13;2.9637e-14;1.06244e-13;2.76212e-14;-999;1.6278e-13;3.83489e-14;-999;2.2782e-13;5.81311e-14;-999;0.0122;0.0018;0.003728;0.0009692;-999;0.004406;0.001038;-999;0.004068;0.001038;-999;11_328_0;4858.88
