OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;nufnu_3keV;nufnu_error_3keV;nufnu_0.5keV;nufnu_error_0.5keV;upper_limit_0.5keV;nufnu_1.5keV;nufnu_error_1.5keV;upper_limit_1.5keV;nufnu_4.5keV;nufnu_error_4.5keV;upper_limit_4.5keV;countrates_0.3_10keV;countrates_error_0.3_10keV;exposure_time;countrates_0.3_1keV;countrates_error_0.3_1keV;upper_limit_0.3_1keV;countrates_1_2keV;countrates_error_1_2keV;upper_limit_1_2keV;countrates_2_10keV;countrates_error_2_10keV;upper_limit_2_10keV;SNR
10;40.7278;0.915407;SDSX_J404340.2+005455.5;3.19e+20;0.8;-999/-999;12478.1;1.59087e-14;5.44245e-15;1.91512e-14;8.0032e-15;-999;9.03346e-15;6.55585e-15;-999;6.8309e-15;6.90638e-15;-999;0.00114;0.00039;12478.1;0.00076;0.0003176;-999;0.0002534;0.0001839;-999;0.0001267;0.0001281;-999;12481
11;40.5071;0.902522;SDSX_J403025.4+005409.1;3.13e+20;0.8;-999/-999;13977;1.7686e-14;5.5704e-15;1.15833e-14;6.13029e-15;-999;2.05693e-14;9.69685e-15;-999;1.24476e-14;9.28313e-15;-999;0.00127;0.0004;13977;0.0004618;0.0002444;-999;0.0005774;0.0002722;-999;0.0002309;0.0001722;-999;13980.2
12;40.5897;0.820098;SDSX_J403522.8+004912.4;3.16e+20;0.8;-999/-999;14717.9;1.54745e-14;5.29758e-15;7.97221e-15;5.13128e-15;-999;1.13005e-14;7.27351e-15;-999;2.56401e-14;1.36557e-14;-999;0.00111;0.00038;14717.9;0.0003171;0.0002041;-999;0.0003171;0.0002041;-999;0.0004756;0.0002533;-999;14720.8
13;40.6151;0.810567;SDSX_J403654.2+004838.0;3.16e+20;0.8;-999/-999;14948.7;1.39131e-14;5.01876e-15;3.58511e-15;3.41415e-15;-999;1.01601e-14;6.77816e-15;-999;3.07401e-14;1.46476e-14;-999;0.000998;0.00036;14948.7;0.0001426;0.0001358;-999;0.0002851;0.0001902;-999;0.0005702;0.0002717;-999;14951.5
14;40.4462;0.983194;SDSX_J402646.3+005859.5;3.12e+20;0.8;-999/-999;14753.8;1.57319e-14;5.42958e-15;1.88857e-14;7.99792e-15;-999;6.70725e-15;5.55672e-15;-999;1.01509e-14;8.40965e-15;-999;0.00113;0.00039;14753.8;0.0007535;0.0003191;-999;0.0001883;0.000156;-999;0.0001883;0.000156;-999;14756.7
15;40.6477;0.767495;SDSX_J403851.8+004603.0;3.17e+20;0.8;-999/-999;14785.8;3.33286e-14;7.66975e-15;1.66987e-14;7.35175e-15;-999;3.78507e-14;1.30696e-14;-999;3.57814e-14;1.57531e-14;-999;0.00239;0.00055;14785.8;0.0006637;0.0002922;-999;0.001062;0.0003667;-999;0.0006637;0.0002922;-999;14790.1
16;40.5315;0.791856;SDSX_J403153.5+004730.7;3.14e+20;0.8;-999/-999;14331.5;3.07875e-14;7.80136e-15;2.52285e-14;9.49395e-15;-999;2.14801e-14;1.03642e-14;-999;3.25023e-14;1.56824e-14;-999;0.00221;0.00056;14331.5;0.001005;0.0003782;-999;0.0006029;0.0002909;-999;0.0006029;0.0002909;-999;14335.4
17;40.5352;0.78561;SDSX_J403206.7+004708.2;3.14e+20;0.8;-999/-999;14203.7;2.06179e-14;6.54757e-15;2.78643e-14;1.03224e-14;-999;1.4383e-14;-1.67273e-11;8.71105e-14;1.99467e-14;1.26688e-14;-999;0.00148;0.00047;14203.7;0.00111;0.0004112;-999;0.0004037;-0.4695;0.002445;0.00037;0.000235;-999;14206.8
18;40.4088;0.938247;SDSX_J402431.5+005617.7;3.11e+20;0.8;-999/-999;9718;2.49114e-14;9.18522e-15;1.68102e-14;9.91782e-15;-999;3.98532e-14;1.81637e-14;-999;2.41234e-14;-3.55409e-11;7.96745e-14;0.00179;0.00066;9718;0.0006712;0.000396;-999;0.001119;0.00051;-999;0.0004475;-0.6593;0.001478;9720.71
19;40.7613;0.77354;SDSX_J404540.6+004624.7;3.19e+20;1.342;+0.24/-0.18;8430.1;1.78021e-13;1.81317e-14;1.38309e-13;3.05195e-14;-999;4.50544e-13;5.86148e-14;-999;1.52076e-13;3.95426e-14;-999;0.0216;0.0022;8430.1;0.004985;0.0011;-999;0.01329;0.001729;-999;0.003324;0.0008643;-999;8439.92
20;40.4864;0.770712;SDSX_J402911.1+004614.6;3.13e+20;0.8;-999/-999;14157.9;1.82431e-14;6.963e-15;7.58259e-15;-1.2529e-11;3.61195e-14;7.77672e-15;7.27442e-15;-999;5.88686e-14;2.42968e-14;-999;0.00131;0.0005;14157.9;0.0003023;-0.4995;0.00144;0.0002183;0.0002042;-999;0.001092;0.0004507;-999;14160.5
21;40.4951;0.732816;SDSX_J402942.3+004358.1;3.13e+20;0.8;-999/-999;14004.6;2.18638e-14;8.3556e-15;9.08757e-15;-1.50348e-11;6.50904e-14;1.39789e-14;1.08475e-14;-999;6.34509e-14;2.80003e-14;-999;0.00157;0.0006;14004.6;0.0003623;-0.5994;0.002595;0.0003924;0.0003045;-999;0.001177;0.0005194;-999;14007.2
22;40.4587;0.727249;SDSX_J402731.5+004338.1;3.09e+20;0.8;-999/-999;9010.4;4.21412e-14;1.66896e-14;4.54627e-14;2.25063e-14;-999;2.1585e-14;1.83127e-14;-999;3.26772e-14;2.77233e-14;-999;0.00303;0.0012;9010.4;0.001818;0.0009;-999;0.0006062;0.0005143;-999;0.0006062;0.0005143;-999;9012.92
23;1.79181;0.891283;SDSX_J014730.5+005328.6;2.96e+20;0.8;-999/-999;1029.3;2.22921e-13;6.09224e-14;1.59417e-13;6.90748e-14;-999;2.28919e-13;9.91901e-14;-999;1.73593e-13;1.0698e-13;-999;0.0161;0.0044;1029.3;0.006439;0.00279;-999;0.006439;0.00279;-999;0.003221;0.001985;-999;1032.96
24;341.875;0.00165417;SDSX_J3415231.5+000006.0;6.03e+20;1.015;+0.14/-0.12;21855.3;1.36917e-13;9.85292e-15;1.16244e-13;1.45029e-14;-999;1.62701e-13;1.79684e-14;-999;1.34557e-13;1.96304e-14;-999;0.0107;0.00077;21855.3;0.003566;0.0004449;-999;0.004493;0.0004962;-999;0.002639;0.000385;-999;21869.2
25;341.84;0.0848619;SDSX_J3415023.2+000505.5;6.07e+20;0.8;-999/-999;22426.3;1.20428e-14;3.65856e-15;1.22707e-14;5.3991e-15;-999;1.22391e-14;-8.8455e-12;1.92587e-14;2.13928e-14;9.41283e-15;-999;0.00079;0.00024;22426.3;0.000395;0.0001738;-999;0.0003318;-0.2398;0.0005221;0.000395;0.0001738;-999;22429.6
26;341.762;0.00673056;SDSX_J3414544.6+000024.2;5.92e+20;0.8;-999/-999;22579.3;3.1119e-14;5.6166e-15;1.35058e-14;5.26337e-15;-999;4.04306e-14;9.96403e-15;-999;2.77552e-14;9.8654e-15;-999;0.00205;0.00037;22579.3;0.0004393;0.0001712;-999;0.001098;0.0002706;-999;0.0005126;0.0001822;-999;22584.8
27;341.792;-0.0599256;SDSX_J3414732.4-000335.7;5.9e+20;0.8;-999/-999;22580.5;1.28043e-14;3.79275e-15;1.29528e-14;5.43715e-15;-999;1.10918e-14;5.36734e-15;-999;6.52989e-15;5.07609e-15;-999;0.000844;0.00025;22580.5;0.0004219;0.0001771;-999;0.0003013;0.0001458;-999;0.0001206;9.375e-05;-999;22583.9
28;341.914;-0.0705894;SDSX_J3415449.2-000414.1;6.01e+20;0.8;-999/-999;21981.4;1.5219e-14;4.26132e-15;1.68699e-14;6.44727e-15;-999;1.00483e-14;5.52178e-15;-999;9.8452e-15;6.34685e-15;-999;0.001;0.00028;21981.4;0.0005453;0.0002084;-999;0.0002726;0.0001498;-999;0.0001818;0.0001172;-999;21985
29;341.885;0.124725;SDSX_J3415304.3+000729.0;6.15e+20;0.8;-999/-999;17594.6;1.3353e-14;4.43062e-15;6.06935e-15;4.34819e-15;-999;7.17394e-15;5.13954e-15;-999;2.63084e-14;1.1624e-14;-999;0.000874;0.00029;17594.6;0.0001943;0.0001392;-999;0.0001943;0.0001392;-999;0.0004857;0.0002146;-999;17597.6
30;341.792;-0.0851131;SDSX_J3414732.8-000506.4;5.88e+20;0.8;-999/-999;22247.4;3.19939e-14;5.91357e-15;8.43736e-15;4.29839e-15;-999;4.72563e-14;1.12142e-14;-999;2.98003e-14;1.08882e-14;-999;0.00211;0.00039;22247.4;0.0002752;0.0001402;-999;0.001284;0.0003047;-999;0.0005504;0.0002011;-999;22252.8
31;341.964;-0.03583;SDSX_J3415750.4-000209.0;6.1e+20;0.8;-999/-999;22894.7;1.12292e-14;3.66168e-15;1.1459e-14;5.41662e-15;-999;2.71584e-15;2.8782e-15;-999;1.59507e-14;8.44927e-15;-999;0.000736;0.00024;22894.7;0.0003681;0.000174;-999;7.36e-05;7.8e-05;-999;0.0002945;0.000156;-999;22897.8
32;341.709;0.033525;SDSX_J3414232.6+000200.7;5.88e+20;-0.273;+0.28/-0.20;19030.4;2.82834e-14;8.1873e-15;1.27468e-14;-7.37044e-12;1.68154e-14;4.47382e-15;-1.29387e-11;2.95193e-14;7.56071e-14;2.18863e-14;-999;0.00114;0.00033;19030.4;0.0005702;-0.3297;0.0007522;0.000114;-0.3297;0.0007522;0.00114;0.00033;-999;19033.9
33;341.743;-0.0693453;SDSX_J3414434.3-000409.6;5.84e+20;0.777;+0.18/-0.15;20883.2;1.0925e-13;1.04781e-14;5.87651e-14;1.07103e-14;-999;1.09865e-13;1.63047e-14;-999;1.18472e-13;2.05297e-14;-999;0.00709;0.00068;20883.2;0.001933;0.0003523;-999;0.002981;0.0004424;-999;0.002175;0.0003769;-999;20893.6
34;342.007;-0.001655;SDSX_J3420024.6-000006.0;6.18e+20;0.8;-999/-999;17091.7;4.78608e-14;8.41005e-15;1.86591e-14;7.55943e-15;-999;6.05734e-14;1.48626e-14;-999;4.84433e-14;1.59853e-14;-999;0.00313;0.00055;17091.7;0.0005961;0.0002415;-999;0.00164;0.0004024;-999;0.0008943;0.0002951;-999;17097.4
35;342.002;0.0656514;SDSX_J3420007.3+000356.3;6.24e+20;0.8;-999/-999;16181.3;2.4354e-14;6.27997e-15;3.07489e-14;1.00453e-14;-999;1.80813e-14;8.46777e-15;-999;6.62548e-15;6.20834e-15;-999;0.00159;0.00041;16181.3;0.0009783;0.0003196;-999;0.0004892;0.0002291;-999;0.0001223;0.0001146;-999;16185.2
36;341.838;-0.137171;SDSX_J3415015.7-000813.8;5.88e+20;0.8;-999/-999;22236.8;1.40561e-14;4.24564e-15;1.13653e-14;5.46343e-15;-999;1.36432e-14;6.55847e-15;-999;1.00327e-14;6.8924e-15;-999;0.000927;0.00028;22236.8;0.0003707;0.0001782;-999;0.0003707;0.0001782;-999;0.0001853;0.0001273;-999;22240.1
37;341.998;-0.0376853;SDSX_J3415953.3-000215.7;6.13e+20;0.8;-999/-999;18724.7;9.65064e-15;3.9702e-15;3.28473e-15;3.24418e-15;-999;1.16645e-14;6.71817e-15;-999;1.14124e-14;8.09752e-15;-999;0.000632;0.00026;18724.7;0.0001053;0.000104;-999;0.000316;0.000182;-999;0.0002107;0.0001495;-999;18727.1
38;341.863;-0.157474;SDSX_J3415148.5-000926.9;5.88e+20;0.8;-999/-999;17890.6;2.54738e-14;6.36846e-15;8.58452e-15;-1.28645e-11;2.12038e-14;1.93221e-14;8.70783e-15;-999;6.25352e-14;1.88959e-14;-999;0.00168;0.00042;17890.6;0.00028;-0.4196;0.0006916;0.000525;0.0002366;-999;0.001155;0.000349;-999;17894.6
39;341.97;-0.113785;SDSX_J3415811.8-000649.6;6.02e+20;0.8;-999/-999;21060.4;2.07033e-14;5.17582e-15;7.65591e-15;4.54154e-15;-999;2.73538e-14;9.0946e-15;-999;2.00915e-14;9.38506e-15;-999;0.00136;0.00034;21060.4;0.0002473;0.0001467;-999;0.000742;0.0002467;-999;0.000371;0.0001733;-999;21064.4
40;341.746;-0.139297;SDSX_J3414444.7-000821.5;5.79e+20;0.8;-999/-999;12443.3;1.54265e-14;6.35208e-15;5.65163e-15;-1.2784e-11;4.1039e-14;2.99892e-14;1.38972e-14;-999;1.10435e-14;1.02315e-14;-999;0.00102;0.00042;12443.3;0.0001855;-0.4196;0.001347;0.0008157;0.000378;-999;0.000204;0.000189;-999;12445.7
41;342.058;0.0525142;SDSX_J3420328.0+000309.1;6.28e+20;0.8;-999/-999;10482.5;2.86746e-14;9.35374e-15;1.76816e-14;1.09588e-14;-999;2.76595e-14;1.48873e-14;-999;3.03933e-14;1.88373e-14;-999;0.00187;0.00061;10482.5;0.000561;0.0003477;-999;0.000748;0.0004026;-999;0.000561;0.0003477;-999;10485.6
42;306.123;-8.80096;SDSX_J3060722.5-084803.5;4.25e+20;1.5;+0.14/-0.12;4286.5;5.17267e-13;3.20109e-14;1.18212e-12;1.00774e-13;-999;7.93342e-13;8.6058e-14;-999;4.16235e-13;7.03417e-14;-999;0.0711;0.0044;4286.5;0.03803;0.003242;-999;0.02348;0.002547;-999;0.009592;0.001621;-999;4302.66
43;306.186;-8.76912;SDSX_J3061108.9-084608.8;4.3e+20;0.8;-999/-999;4452.1;6.22038e-14;1.73592e-14;1.17751e-13;3.28608e-14;-999;5.12932e-14;-4.33103e-11;6.84151e-14;3.133e-14;-6.47556e-11;1.02291e-13;0.0043;0.0012;4452.1;0.0043;0.0012;-999;0.00142;-1.199;0.001894;0.0005801;-1.199;0.001894;4455.68
44;306.255;-8.79312;SDSX_J3061519.1-084735.2;4.39e+20;0.8;-999/-999;4725.3;6.25252e-14;1.74084e-14;6.481e-14;2.48103e-14;-999;4.25253e-14;2.38663e-14;-999;4.23431e-14;2.78723e-14;-999;0.00431;0.0012;4725.3;0.002351;0.0009;-999;0.001176;0.00066;-999;0.0007839;0.000516;-999;4728.89
45;306.157;-8.8874;SDSX_J3060924.6-085314.6;4.31e+20;0.8;-999/-999;4543.7;3.63222e-14;1.37474e-14;2.29289e-14;1.44364e-14;-999;2.47362e-14;-3.42845e-11;1.99529e-13;9.03571e-14;4.05824e-14;-999;0.00251;0.00095;4543.7;0.0008367;0.0005268;-999;0.0006847;-0.949;0.005523;0.001673;0.0007514;-999;4546.34
46;28.9814;0.43742;SDSX_J285852.9+002614.7;2.73e+20;0.8;-999/-999;4067.6;4.67058e-14;1.51107e-14;3.10093e-14;1.64337e-14;-999;7.53419e-14;3.06438e-14;-999;0;-5.92086e-11;1.51066e-13;0.0034;0.0011;4067.6;0.001275;0.0006757;-999;0.002125;0.0008643;-999;0;-1.099;0.002804;4070.69
47;28.9401;0.589823;SDSX_J285624.4+003523.4;2.64e+20;0.8;-999/-999;4007.1;4.71074e-14;1.50634e-14;2.77012e-14;1.62343e-14;-999;6.09172e-14;2.81353e-14;-999;3.0882e-14;2.46872e-14;-999;0.00344;0.0011;4007.1;0.001147;0.0006722;-999;0.00172;0.0007944;-999;0.0005733;0.0004583;-999;4010.23
48;28.89;0.579863;SDSX_J285324.0+003447.5;2.66e+20;0.8;-999/-999;4062.4;4.75494e-14;1.50733e-14;2.09879e-14;1.31704e-14;-999;4.60879e-14;2.33805e-14;-999;7.00836e-14;3.55535e-14;-999;0.00347;0.0011;4062.4;0.0008677;0.0005445;-999;0.001301;0.00066;-999;0.001301;0.00066;-999;4065.55
49;307.016;72.0886;SDSX_J3070058.5+720518.9;1.57e+21;0.8;-999/-999;6441;6.47275e-14;1.62291e-14;1.36899e-14;1.24159e-14;-999;5.05631e-14;2.0411e-14;-999;1.07767e-13;3.42819e-14;-999;0.00343;0.00086;6441;0.000245;0.0002222;-999;0.001225;0.0004945;-999;0.00196;0.0006235;-999;6444.99
50;306.826;72.0436;SDSX_J3064933.5+720237.1;1.55e+21;0.8;-999/-999;6927.3;1.82211e-13;2.63256e-14;1.14794e-13;3.48195e-14;-999;1.80538e-13;3.74747e-14;-999;1.7754e-13;4.23238e-14;-999;0.00969;0.0014;6927.3;0.002077;0.00063;-999;0.004384;0.00091;-999;0.00323;0.00077;-999;6934.22
51;307.14;72.0679;SDSX_J3070825.7+720404.4;1.57e+21;0.8;-999/-999;6852.3;4.62339e-14;1.37758e-14;1.52097e-14;1.39357e-14;-999;3.37101e-14;1.80789e-14;-999;7.48319e-14;3.0774e-14;-999;0.00245;0.00073;6852.3;0.0002722;0.0002494;-999;0.0008167;0.000438;-999;0.001361;0.0005597;-999;6855.66
52;306.911;72.0171;SDSX_J3065439.8+720101.6;1.56e+21;0.8;-999/-999;6960.1;3.01408e-14;1.13028e-14;9.8807e-15;-3.33099e-11;8.40249e-14;2.82618e-14;1.61902e-14;-999;5.02746e-14;2.48872e-14;-999;0.0016;0.0006;6960.1;0.0001778;-0.5994;0.001512;0.0006855;0.0003927;-999;0.0009145;0.0004527;-999;6962.77
53;306.921;72.0027;SDSX_J3065514.8+720009.8;1.56e+21;0.8;-999/-999;6962.7;4.5588e-14;1.37517e-14;1.92112e-14;1.54879e-14;-999;2.8505e-14;1.61408e-14;-999;7.60304e-14;3.02802e-14;-999;0.00242;0.00073;6962.7;0.0003457;0.0002787;-999;0.0006914;0.0003915;-999;0.001383;0.0005508;-999;6966.02
54;306.79;72.2835;SDSX_J3064722.3+721700.6;1.55e+21;0.8;-999/-999;6868.7;3.59156e-14;1.31628e-14;3.51787e-14;2.25111e-14;-999;2.62117e-14;1.6773e-14;-999;3.49859e-14;2.23877e-14;-999;0.00191;0.0007;6868.7;0.0006365;0.0004073;-999;0.0006365;0.0004073;-999;0.0006365;0.0004073;-999;6871.43
55;307.448;71.9771;SDSX_J3072652.4+715837.7;1.59e+21;0.8;-999/-999;3525.1;1.1609e-13;3.40884e-14;1.15405e-13;-1.01565e-10;3.81068e-13;4.22812e-14;3.0718e-14;-999;2.8094e-13;9.075e-14;-999;0.00613;0.0018;3525.1;0.002043;-1.798;0.006746;0.001022;0.0007425;-999;0.005108;0.00165;-999;3528.51
56;16.9744;1.07831;SDSX_J165827.8+010441.9;2.42e+20;0.8;-999/-999;12565.7;1.16993e-14;4.7558e-15;0;-8.30118e-12;1.92942e-14;2.17278e-14;1.04418e-14;-999;1.32466e-14;1.00534e-14;-999;0.000861;0.00035;12565.7;0;-0.3497;0.0008128;0.0006151;0.0002956;-999;0.000246;0.0001867;-999;12568.2
57;16.9251;1.00066;SDSX_J165530.2+010002.4;2.5e+20;0.8;-999/-999;12912.1;1.52622e-14;5.04199e-15;2.4317e-15;2.71117e-15;-999;1.08019e-14;6.80288e-15;-999;3.83878e-14;1.59411e-14;-999;0.00112;0.00037;12912.1;0.0001018;0.0001135;-999;0.0003055;0.0001924;-999;0.0007128;0.000296;-999;12915.1
58;17.0111;1.13743;SDSX_J170040.0+010814.7;2.42e+20;0.8;-999/-999;13691.1;1.41315e-14;4.7558e-15;2.74411e-15;2.77022e-15;-999;1.63268e-14;8.24109e-15;-999;2.48885e-14;1.25627e-14;-999;0.00104;0.00035;13691.1;0.0001156;0.0001167;-999;0.0004622;0.0002333;-999;0.0004622;0.0002333;-999;13694.1
59;17.0604;1.10861;SDSX_J170337.6+010631.0;2.44e+20;0.8;-999/-999;13921.8;4.29697e-14;7.75086e-15;1.97784e-14;6.92566e-15;-999;5.28935e-14;1.38753e-14;-999;4.47978e-14;1.56865e-14;-999;0.00316;0.00057;13921.8;0.0008319;0.0002913;-999;0.001497;0.0003927;-999;0.0008319;0.0002913;-999;13927.3
60;16.9987;0.925268;SDSX_J165955.2+005531.0;2.55e+20;0.8;-999/-999;12444.4;1.65177e-14;5.59691e-15;1.612e-14;7.40773e-15;-999;9.51341e-15;6.95551e-15;-999;1.44827e-14;1.05887e-14;-999;0.00121;0.00041;12444.4;0.0006722;0.0003089;-999;0.0002689;0.0001966;-999;0.0002689;0.0001966;-999;12447.4
61;16.8434;0.927331;SDSX_J165036.2+005538.4;2.51e+20;0.8;-999/-999;7580.2;2.22185e-14;9.13277e-15;1.29905e-14;9.02691e-15;-999;2.882e-14;1.63691e-14;-999;1.46327e-14;1.44334e-14;-999;0.00163;0.00067;7580.2;0.0005434;0.0003776;-999;0.000815;0.0004629;-999;0.0002717;0.000268;-999;7582.63
62;16.8441;-0.31579;SDSX_J165038.7-001856.8;3.53e+20;0.8;-999/-999;1544.7;7.57868e-14;3.24599e-14;0;-5.94263e-11;1.84175e-13;1.53771e-13;7.44873e-14;-999;5.79348e-14;5.61007e-14;-999;0.00537;0.0023;1544.7;0;-2.298;0.007122;0.004296;0.002081;-999;0.001074;0.00104;-999;1547.03
63;16.7703;-0.387803;SDSX_J164613.1-002316.1;3.69e+20;0.8;-999/-999;3656.2;1.00025e-13;2.41196e-14;1.38377e-13;3.92595e-14;-999;6.31888e-14;3.01241e-14;-999;7.6078e-14;-9.16173e-11;6.28587e-13;0.00705;0.0017;3656.2;0.005287;0.0015;-999;0.001762;0.00084;-999;0.00141;-1.698;0.01165;3660.35
64;16.7302;-0.420121;SDSX_J164348.8-002512.4;3.7e+20;0.8;-999/-999;2975.7;7.9759e-14;2.55456e-14;7.35995e-14;3.41282e-14;-999;3.36029e-14;2.6713e-14;-999;1.01061e-13;5.69246e-14;-999;0.00562;0.0018;2975.7;0.00281;0.001303;-999;0.0009369;0.0007448;-999;0.001873;0.001055;-999;2978.82
65;329.963;0.293644;SDSX_J3295746.6+001737.1;3.98e+20;0.8;-999/-999;5782.4;1.96198e-14;8.73581e-15;7.3308e-15;7.27197e-15;-999;2.95805e-14;1.69278e-14;-999;1.47962e-14;1.46774e-14;-999;0.00137;0.00061;5782.4;0.0002741;0.0002719;-999;0.000822;0.0004704;-999;0.0002741;0.0002719;-999;5784.65
66;330.031;0.247152;SDSX_J3300150.3+001449.7;4e+20;0.8;-999/-999;6044.8;5.14447e-14;1.30403e-14;4.80791e-14;1.82808e-14;-999;5.3847e-14;2.25178e-14;-999;1.61517e-14;1.44297e-14;-999;0.00359;0.00091;6044.8;0.001795;0.0006825;-999;0.001496;0.0006256;-999;0.0002992;0.0002673;-999;6048.75
67;330.078;0.37413;SDSX_J3300442.1+002226.9;4.03e+20;0.8;-999/-999;6123.3;3.8155e-14;1.17621e-14;3.57025e-14;1.52501e-14;-999;2.39447e-14;1.45504e-14;-999;3.59e-14;2.18153e-14;-999;0.00266;0.00082;6123.3;0.00133;0.0005681;-999;0.000665;0.0004041;-999;0.000665;0.0004041;-999;6126.54
68;40.6698;-0.0129831;SDSX_J404011.1-000046.7;2.92e+20;1.813;+0.02/-0.02;37614.1;2.9543e-12;1.96041e-14;1.24863e-11;1.02252e-13;-999;5.07189e-12;6.74542e-14;-999;2.08247e-12;4.93095e-14;-999;0.648;0.0043;37614.1;0.4357;0.003568;-999;0.1582;0.002104;-999;0.0541;0.001281;-999;37764.8
69;40.7697;0.00100389;SDSX_J404611.0+000003.6;2.93e+20;0.396;+0.27/-0.20;39860.7;3.26618e-14;4.79778e-15;9.46092e-15;2.93397e-15;-999;2.38886e-14;5.95384e-15;-999;4.1464e-14;9.64486e-15;-999;0.00177;0.00026;39860.7;0.0004192;0.00013;-999;0.000652;0.0001625;-999;0.0006986;0.0001625;-999;39867.5
