OBJID;RA;DEC;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;nufnu_3keV;nufnu_error_3keV;nufnu_0.5keV;nufnu_error_0.5keV;upper_limit_0.5keV;nufnu_1.5keV;nufnu_error_1.5keV;upper_limit_1.5keV;nufnu_4.5keV;nufnu_error_4.5keV;upper_limit_4.5keV;SNR
19;40.7613;0.77354;3.19e+20;1.342;+0.24/-0.18;8430.1;1.78021e-13;1.81317e-14;1.38309e-13;3.05195e-14;-999;4.50544e-13;5.86148e-14;-999;1.52076e-13;3.95426e-14;-999;8439.92
20;40.4864;0.770712;3.13e+20;0.8;-999/-999;14157.9;1.82431e-14;6.963e-15;7.58259e-15;-1.2529e-11;3.61195e-14;7.77672e-15;7.27442e-15;-999;5.88686e-14;2.42968e-14;-999;14160.5
21;40.4951;0.732816;3.13e+20;0.8;-999/-999;14004.6;2.18638e-14;8.3556e-15;9.08757e-15;-1.50348e-11;6.50904e-14;1.39789e-14;1.08475e-14;-999;6.34509e-14;2.80003e-14;-999;14007.2
22;40.4587;0.727249;3.09e+20;0.8;-999/-999;9010.4;4.21412e-14;1.66896e-14;4.54627e-14;2.25063e-14;-999;2.1585e-14;1.83127e-14;-999;3.26772e-14;2.77233e-14;-999;9012.92
23;1.79181;0.891283;2.96e+20;0.8;-999/-999;1029.3;2.22921e-13;6.09224e-14;1.59417e-13;6.90748e-14;-999;2.28919e-13;9.91901e-14;-999;1.73593e-13;1.0698e-13;-999;1032.96
24;341.875;0.00165417;6.03e+20;1.015;+0.14/-0.12;21855.3;1.36917e-13;9.85292e-15;1.16244e-13;1.45029e-14;-999;1.62701e-13;1.79684e-14;-999;1.34557e-13;1.96304e-14;-999;21869.2
25;341.84;0.0848619;6.07e+20;0.8;-999/-999;22426.3;1.20428e-14;3.65856e-15;1.22707e-14;5.3991e-15;-999;1.22391e-14;-8.8455e-12;1.92587e-14;2.13928e-14;9.41283e-15;-999;22429.6
26;341.762;0.00673056;5.92e+20;0.8;-999/-999;22579.3;3.1119e-14;5.6166e-15;1.35058e-14;5.26337e-15;-999;4.04306e-14;9.96403e-15;-999;2.77552e-14;9.8654e-15;-999;22584.8
27;341.792;-0.0599256;5.9e+20;0.8;-999/-999;22580.5;1.28043e-14;3.79275e-15;1.29528e-14;5.43715e-15;-999;1.10918e-14;5.36734e-15;-999;6.52989e-15;5.07609e-15;-999;22583.9
28;341.914;-0.0705894;6.01e+20;0.8;-999/-999;21981.4;1.5219e-14;4.26132e-15;1.68699e-14;6.44727e-15;-999;1.00483e-14;5.52178e-15;-999;9.8452e-15;6.34685e-15;-999;21985
29;341.885;0.124725;6.15e+20;0.8;-999/-999;17594.6;1.3353e-14;4.43062e-15;6.06935e-15;4.34819e-15;-999;7.17394e-15;5.13954e-15;-999;2.63084e-14;1.1624e-14;-999;17597.6
30;341.792;-0.0851131;5.88e+20;0.8;-999/-999;22247.4;3.19939e-14;5.91357e-15;8.43736e-15;4.29839e-15;-999;4.72563e-14;1.12142e-14;-999;2.98003e-14;1.08882e-14;-999;22252.8
31;341.964;-0.03583;6.1e+20;0.8;-999/-999;22894.7;1.12292e-14;3.66168e-15;1.1459e-14;5.41662e-15;-999;2.71584e-15;2.8782e-15;-999;1.59507e-14;8.44927e-15;-999;22897.8
32;341.709;0.033525;5.88e+20;-0.273;+0.28/-0.20;19030.4;2.82834e-14;8.1873e-15;1.27468e-14;-7.37044e-12;1.68154e-14;4.47382e-15;-1.29387e-11;2.95193e-14;7.56071e-14;2.18863e-14;-999;19033.9
33;341.743;-0.0693453;5.84e+20;0.777;+0.18/-0.15;20883.2;1.0925e-13;1.04781e-14;5.87651e-14;1.07103e-14;-999;1.09865e-13;1.63047e-14;-999;1.18472e-13;2.05297e-14;-999;20893.6
34;342.007;-0.001655;6.18e+20;0.8;-999/-999;17091.7;4.78608e-14;8.41005e-15;1.86591e-14;7.55943e-15;-999;6.05734e-14;1.48626e-14;-999;4.84433e-14;1.59853e-14;-999;17097.4
35;342.002;0.0656514;6.24e+20;0.8;-999/-999;16181.3;2.4354e-14;6.27997e-15;3.07489e-14;1.00453e-14;-999;1.80813e-14;8.46777e-15;-999;6.62548e-15;6.20834e-15;-999;16185.2
36;341.838;-0.137171;5.88e+20;0.8;-999/-999;22236.8;1.40561e-14;4.24564e-15;1.13653e-14;5.46343e-15;-999;1.36432e-14;6.55847e-15;-999;1.00327e-14;6.8924e-15;-999;22240.1
37;341.998;-0.0376853;6.13e+20;0.8;-999/-999;18724.7;9.65064e-15;3.9702e-15;3.28473e-15;3.24418e-15;-999;1.16645e-14;6.71817e-15;-999;1.14124e-14;8.09752e-15;-999;18727.1
38;341.863;-0.157474;5.88e+20;0.8;-999/-999;17890.6;2.54738e-14;6.36846e-15;8.58452e-15;-1.28645e-11;2.12038e-14;1.93221e-14;8.70783e-15;-999;6.25352e-14;1.88959e-14;-999;17894.6
39;341.97;-0.113785;6.02e+20;0.8;-999/-999;21060.4;2.07033e-14;5.17582e-15;7.65591e-15;4.54154e-15;-999;2.73538e-14;9.0946e-15;-999;2.00915e-14;9.38506e-15;-999;21064.4
40;341.746;-0.139297;5.79e+20;0.8;-999/-999;12443.3;1.54265e-14;6.35208e-15;5.65163e-15;-1.2784e-11;4.1039e-14;2.99892e-14;1.38972e-14;-999;1.10435e-14;1.02315e-14;-999;12445.7
41;342.058;0.0525142;6.28e+20;0.8;-999/-999;10482.5;2.86746e-14;9.35374e-15;1.76816e-14;1.09588e-14;-999;2.76595e-14;1.48873e-14;-999;3.03933e-14;1.88373e-14;-999;10485.6
42;306.123;-8.80096;4.25e+20;1.5;+0.14/-0.12;4286.5;5.17267e-13;3.20109e-14;1.18212e-12;1.00774e-13;-999;7.93342e-13;8.6058e-14;-999;4.16235e-13;7.03417e-14;-999;4302.66
43;306.186;-8.76912;4.3e+20;0.8;-999/-999;4452.1;6.22038e-14;1.73592e-14;1.17751e-13;3.28608e-14;-999;5.12932e-14;-4.33103e-11;6.84151e-14;3.133e-14;-6.47556e-11;1.02291e-13;4455.68
44;306.255;-8.79312;4.39e+20;0.8;-999/-999;4725.3;6.25252e-14;1.74084e-14;6.481e-14;2.48103e-14;-999;4.25253e-14;2.38663e-14;-999;4.23431e-14;2.78723e-14;-999;4728.89
45;306.157;-8.8874;4.31e+20;0.8;-999/-999;4543.7;3.63222e-14;1.37474e-14;2.29289e-14;1.44364e-14;-999;2.47362e-14;-3.42845e-11;1.99529e-13;9.03571e-14;4.05824e-14;-999;4546.34
46;28.9814;0.43742;2.73e+20;0.8;-999/-999;4067.6;4.67058e-14;1.51107e-14;3.10093e-14;1.64337e-14;-999;7.53419e-14;3.06438e-14;-999;0;-5.92086e-11;1.51066e-13;4070.69
47;28.9401;0.589823;2.64e+20;0.8;-999/-999;4007.1;4.71074e-14;1.50634e-14;2.77012e-14;1.62343e-14;-999;6.09172e-14;2.81353e-14;-999;3.0882e-14;2.46872e-14;-999;4010.23
48;28.89;0.579863;2.66e+20;0.8;-999/-999;4062.4;4.75494e-14;1.50733e-14;2.09879e-14;1.31704e-14;-999;4.60879e-14;2.33805e-14;-999;7.00836e-14;3.55535e-14;-999;4065.55
49;307.016;72.0886;1.57e+21;0.8;-999/-999;6441;6.47275e-14;1.62291e-14;1.36899e-14;1.24159e-14;-999;5.05631e-14;2.0411e-14;-999;1.07767e-13;3.42819e-14;-999;6444.99
50;306.826;72.0436;1.55e+21;0.8;-999/-999;6927.3;1.82211e-13;2.63256e-14;1.14794e-13;3.48195e-14;-999;1.80538e-13;3.74747e-14;-999;1.7754e-13;4.23238e-14;-999;6934.22
51;307.14;72.0679;1.57e+21;0.8;-999/-999;6852.3;4.62339e-14;1.37758e-14;1.52097e-14;1.39357e-14;-999;3.37101e-14;1.80789e-14;-999;7.48319e-14;3.0774e-14;-999;6855.66
52;306.911;72.0171;1.56e+21;0.8;-999/-999;6960.1;3.01408e-14;1.13028e-14;9.8807e-15;-3.33099e-11;8.40249e-14;2.82618e-14;1.61902e-14;-999;5.02746e-14;2.48872e-14;-999;6962.77
53;306.921;72.0027;1.56e+21;0.8;-999/-999;6962.7;4.5588e-14;1.37517e-14;1.92112e-14;1.54879e-14;-999;2.8505e-14;1.61408e-14;-999;7.60304e-14;3.02802e-14;-999;6966.02
54;306.79;72.2835;1.55e+21;0.8;-999/-999;6868.7;3.59156e-14;1.31628e-14;3.51787e-14;2.25111e-14;-999;2.62117e-14;1.6773e-14;-999;3.49859e-14;2.23877e-14;-999;6871.43
55;307.448;71.9771;1.59e+21;0.8;-999/-999;3525.1;1.1609e-13;3.40884e-14;1.15405e-13;-1.01565e-10;3.81068e-13;4.22812e-14;3.0718e-14;-999;2.8094e-13;9.075e-14;-999;3528.51
56;16.9744;1.07831;2.42e+20;0.8;-999/-999;12565.7;1.16993e-14;4.7558e-15;0;-8.30118e-12;1.92942e-14;2.17278e-14;1.04418e-14;-999;1.32466e-14;1.00534e-14;-999;12568.2
57;16.9251;1.00066;2.5e+20;0.8;-999/-999;12912.1;1.52622e-14;5.04199e-15;2.4317e-15;2.71117e-15;-999;1.08019e-14;6.80288e-15;-999;3.83878e-14;1.59411e-14;-999;12915.1
58;17.0111;1.13743;2.42e+20;0.8;-999/-999;13691.1;1.41315e-14;4.7558e-15;2.74411e-15;2.77022e-15;-999;1.63268e-14;8.24109e-15;-999;2.48885e-14;1.25627e-14;-999;13694.1
59;17.0604;1.10861;2.44e+20;0.8;-999/-999;13921.8;4.29697e-14;7.75086e-15;1.97784e-14;6.92566e-15;-999;5.28935e-14;1.38753e-14;-999;4.47978e-14;1.56865e-14;-999;13927.3
60;16.9987;0.925268;2.55e+20;0.8;-999/-999;12444.4;1.65177e-14;5.59691e-15;1.612e-14;7.40773e-15;-999;9.51341e-15;6.95551e-15;-999;1.44827e-14;1.05887e-14;-999;12447.4
61;16.8434;0.927331;2.51e+20;0.8;-999/-999;7580.2;2.22185e-14;9.13277e-15;1.29905e-14;9.02691e-15;-999;2.882e-14;1.63691e-14;-999;1.46327e-14;1.44334e-14;-999;7582.63
62;16.8441;-0.31579;3.53e+20;0.8;-999/-999;1544.7;7.57868e-14;3.24599e-14;0;-5.94263e-11;1.84175e-13;1.53771e-13;7.44873e-14;-999;5.79348e-14;5.61007e-14;-999;1547.03
63;16.7703;-0.387803;3.69e+20;0.8;-999/-999;3656.2;1.00025e-13;2.41196e-14;1.38377e-13;3.92595e-14;-999;6.31888e-14;3.01241e-14;-999;7.6078e-14;-9.16173e-11;6.28587e-13;3660.35
64;16.7302;-0.420121;3.7e+20;0.8;-999/-999;2975.7;7.9759e-14;2.55456e-14;7.35995e-14;3.41282e-14;-999;3.36029e-14;2.6713e-14;-999;1.01061e-13;5.69246e-14;-999;2978.82
65;329.963;0.293644;3.98e+20;0.8;-999/-999;5782.4;1.96198e-14;8.73581e-15;7.3308e-15;7.27197e-15;-999;2.95805e-14;1.69278e-14;-999;1.47962e-14;1.46774e-14;-999;5784.65
66;330.031;0.247152;4e+20;0.8;-999/-999;6044.8;5.14447e-14;1.30403e-14;4.80791e-14;1.82808e-14;-999;5.3847e-14;2.25178e-14;-999;1.61517e-14;1.44297e-14;-999;6048.75
67;330.078;0.37413;4.03e+20;0.8;-999/-999;6123.3;3.8155e-14;1.17621e-14;3.57025e-14;1.52501e-14;-999;2.39447e-14;1.45504e-14;-999;3.59e-14;2.18153e-14;-999;6126.54
68;40.6698;-0.0129831;2.92e+20;1.813;+0.02/-0.02;37614.1;2.9543e-12;1.96041e-14;1.24863e-11;1.02252e-13;-999;5.07189e-12;6.74542e-14;-999;2.08247e-12;4.93095e-14;-999;37764.8
69;40.7697;0.00100389;2.93e+20;0.396;+0.27/-0.20;39860.7;3.26618e-14;4.79778e-15;9.46092e-15;2.93397e-15;-999;2.38886e-14;5.95384e-15;-999;4.1464e-14;9.64486e-15;-999;39867.5
70;40.6983;0.0836372;2.93e+20;0.8;-999/-999;38321.3;6.81918e-15;2.21312e-15;4.34985e-15;2.25841e-15;-999;8.76036e-15;4.06211e-15;-999;3.79669e-15;3.2028e-15;-999;38324.4
71;40.784;-0.0240558;2.94e+20;0.8;-999/-999;39691.4;1.36986e-14;2.90577e-15;8.1576e-15;2.98865e-15;-999;1.00518e-14;4.06979e-15;-999;2.03231e-14;7.2001e-15;-999;39696.1
72;40.7505;-0.0660872;2.93e+20;0.8;-999/-999;38077.3;1.48002e-14;3.18136e-15;1.01645e-14;3.49519e-15;-999;1.60885e-14;5.23845e-15;-999;1.1091e-14;5.40537e-15;-999;38082
73;40.6167;0.0686086;2.91e+20;0.8;-999/-999;38254.6;7.51917e-15;2.34974e-15;2.43858e-15;1.84472e-15;-999;3.51331e-15;2.65772e-15;-999;1.86567e-14;7.32904e-15;-999;38257.8
74;40.7169;-0.103651;2.92e+20;0.8;-999/-999;38384.1;9.831e-15;2.62713e-15;5.01271e-15;2.42565e-15;-999;9.02234e-15;3.9586e-15;-999;1.36829e-14;6.00346e-15;-999;38387.8
75;40.685;-0.109536;2.92e+20;1.99;+0.19/-0.15;38245.4;3.39564e-14;2.11332e-15;1.71019e-13;1.35833e-14;-999;9.35453e-14;1.05403e-14;-999;2.22688e-14;5.28758e-15;-999;38261.5
76;40.7124;0.169876;2.94e+20;0.8;-999/-999;28590.7;1.6466e-14;3.73599e-15;1.03824e-14;3.94284e-15;-999;1.74166e-14;6.10646e-15;-999;1.509e-14;6.94681e-15;-999;28595.1
77;40.5585;-0.0272672;2.88e+20;0.8;-999/-999;33994.7;1.14883e-14;3.17584e-15;5.84861e-15;2.99689e-15;-999;6.33286e-15;3.84305e-15;-999;2.24224e-14;8.75125e-15;-999;33998.3
78;40.5493;0.0308331;2.87e+20;0.8;-999/-999;37287.7;1.96003e-14;3.72681e-15;1.74634e-14;4.67626e-15;-999;1.44116e-14;5.01103e-15;-999;1.63978e-14;6.61193e-15;-999;37293
79;40.5851;-0.0839881;2.89e+20;0.8;-999/-999;32681.7;8.37068e-15;2.90073e-15;1.65793e-15;1.75446e-15;-999;9.56607e-15;5.06189e-15;-999;1.4512e-14;7.67904e-15;-999;32684.6
80;40.6996;-0.145535;2.9e+20;0.8;-999/-999;38036.7;7.89008e-15;2.48724e-15;1.40712e-15;1.39898e-15;-999;1.21716e-14;4.92049e-15;-999;9.23119e-15;5.22292e-15;-999;38039.9
81;40.8783;-0.0177069;2.97e+20;0.8;-999/-999;27391.6;7.03631e-15;2.7702e-15;4.72002e-15;3.09713e-15;-999;9.03122e-15;5.1094e-15;-999;3.42179e-15;3.70528e-15;-999;27394.1
82;40.547;-0.0270144;2.88e+20;0.8;-999/-999;33347.3;1.06184e-14;3.17584e-15;9.45816e-15;4.0426e-15;-999;1.17032e-14;5.36677e-15;-999;2.95947e-15;3.3286e-15;-999;33350.6
83;40.8563;-0.0705208;2.97e+20;0.924;+0.20/-0.16;30984.6;6.08365e-14;6.2205e-15;2.5162e-14;5.75292e-15;-999;9.5308e-14;1.31933e-14;-999;6.19811e-14;1.30212e-14;-999;30994.4
84;40.5365;0.03435;2.87e+20;0.8;-999/-999;34451.7;2.59496e-14;4.41696e-15;1.15554e-14;3.85263e-15;-999;3.8142e-14;8.58018e-15;-999;1.80953e-14;7.38791e-15;-999;34457.6
85;40.8189;-0.12434;2.96e+20;0.8;-999/-999;25222.5;1.10076e-14;3.59996e-15;7.16001e-15;3.83254e-15;-999;1.54189e-14;6.82243e-15;-999;3.89654e-15;4.33739e-15;-999;25225.6
86;40.5305;0.0111603;2.87e+20;0.8;-999/-999;34723.3;3.63019e-14;4.96908e-15;3.4027e-14;6.36532e-15;-999;2.21217e-14;6.27888e-15;-999;3.35662e-14;9.52722e-15;-999;34730.6
87;40.84;-0.128369;2.96e+20;0.8;-999/-999;20192.8;1.46768e-14;4.70764e-15;1.04999e-14;5.34278e-15;-999;1.50776e-14;7.67212e-15;-999;1.14309e-14;8.10566e-15;-999;20195.9
88;40.5038;0.00571167;2.87e+20;0.926;+0.18/-0.14;24323.4;1.10235e-13;1.00213e-14;8.98021e-14;1.2858e-14;-999;1.12042e-13;1.70751e-14;-999;1.12265e-13;2.06575e-14;-999;24334.4
89;40.7125;-0.187127;2.9e+20;0.8;-999/-999;26412.8;2.0727e-14;4.8363e-15;1.13727e-14;4.77088e-15;-999;1.63957e-14;6.87803e-15;-999;3.10886e-14;1.164e-14;-999;26417.1
90;40.4897;0.161418;2.88e+20;0.8;-999/-999;3400.6;1.11016e-13;3.59008e-14;1.13035e-13;4.89147e-14;-999;1.22395e-13;5.97413e-14;-999;1.66619e-13;-1.39945e-10;4.08895e-13;3403.69
91;3.36987;9.82544;6.56e+20;0.959;+0.13/-0.11;2532.1;1.27863e-12;8.73344e-14;9.06106e-13;1.14366e-13;-999;1.53263e-12;1.58061e-13;-999;1.2843e-12;1.69822e-13;-999;2546.74
92;3.27291;10.0365;6.22e+20;0.8;-999/-999;2371.8;2.43397e-13;5.20472e-14;1.24736e-13;5.33596e-14;-999;2.56964e-13;8.23291e-14;-999;2.69126e-13;1.01627e-13;-999;2376.48
93;38.3729;0.971113;2.06e+20;0.8;-999/-999;7181.3;2.62895e-14;8.58432e-15;3.01499e-14;1.19746e-14;-999;2.2975e-14;1.3007e-14;-999;0;-3.44112e-11;7.72826e-14;7184.36
94;38.544;0.974648;2.11e+20;0.8;-999/-999;13346.7;1.16633e-14;4.43421e-15;4.46525e-15;3.5759e-15;-999;1.6967e-14;8.61549e-15;-999;1.03769e-14;8.31012e-15;-999;13349.3
95;38.5605;0.952057;2.12e+20;0.936;+0.24/-0.18;13658.5;7.72505e-14;9.5224e-15;7.17254e-14;1.27604e-14;-999;6.82501e-14;1.51076e-14;-999;7.82709e-14;1.9547e-14;-999;13666.6
96;38.4998;0.828038;2.12e+20;0.8;-999/-999;15263.4;2.2717e-14;5.64564e-15;2.10883e-14;7.12986e-15;-999;1.83065e-14;8.12018e-15;-999;1.39994e-14;8.91309e-15;-999;15267.4
97;38.3434;0.850014;2.06e+20;0.8;-999/-999;4573.8;6.51872e-14;1.74369e-14;4.2053e-14;1.91926e-14;-999;8.55056e-14;3.29219e-14;-999;3.27213e-14;2.51868e-14;-999;4577.54
98;38.4972;0.799718;2.07e+20;0.8;-999/-999;14908.8;1.04392e-14;4.29376e-15;5.13202e-15;4.02851e-15;-999;1.17315e-14;7.36958e-15;-999;1.1964e-14;9.39142e-15;-999;14911.2
99;38.5358;1.10479;2.08e+20;0.8;-999/-999;7731.6;7.5303e-14;1.47653e-14;8.64127e-14;2.06489e-14;-999;6.57885e-14;2.29767e-14;-999;8.62719e-14;-5.91471e-11;1.10921e-13;7736.7
100;38.6162;1.00008;2.12e+20;0.8;-999/-999;13867.9;1.14123e-14;4.7047e-15;1.18027e-14;6.2027e-15;-999;9.96103e-15;-1.23087e-11;3.95274e-14;1.82729e-14;1.18195e-14;-999;13870.3
101;38.4654;1.13677;2.08e+20;0.8;-999/-999;4124.9;1.66445e-13;2.95306e-14;9.16806e-14;2.88581e-14;-999;1.57048e-13;4.60167e-14;-999;2.13554e-13;6.72199e-14;-999;4130.54
102;38.6221;1.0564;2.12e+20;0.8;-999/-999;7082.9;2.40612e-14;9.81266e-15;8.29576e-15;7.95271e-15;-999;3.78027e-14;2.08126e-14;-999;1.92633e-14;1.84667e-14;-999;7085.35
103;38.5963;0.770319;2.15e+20;0.8;-999/-999;9920.4;2.23386e-14;8.74705e-15;6.42708e-15;6.16451e-15;-999;1.94787e-14;1.30774e-14;-999;4.46747e-14;2.46357e-14;-999;9922.95
104;194.146;-5.76939;2.03e+20;0.8;-999/-999;11835.3;2.49203e-14;6.699e-15;2.33582e-14;8.53092e-15;-999;2.37857e-14;1.06078e-14;-999;9.10012e-15;8.35209e-15;-999;11839
105;194.046;-5.78928;2.05e+20;0.631;+0.02/-0.02;10884.5;7.25417e-12;1.06046e-13;3.28628e-12;8.59026e-14;-999;6.27867e-12;1.50175e-13;-999;8.34481e-12;2.16515e-13;-999;10952.9
106;193.99;-5.74274;2.03e+20;0.8;-999/-999;10385.4;1.87572e-14;6.56502e-15;1.43118e-14;7.6058e-15;-999;1.09383e-14;8.21338e-15;-999;2.51101e-14;1.53319e-14;-999;10388.3
107;193.963;-5.71651;2.03e+20;0.8;-999/-999;11315.8;1.79533e-14;6.29706e-15;1.15663e-14;6.63465e-15;-999;1.17786e-14;8.1536e-15;-999;2.70474e-14;1.55149e-14;-999;11318.7
108;194;-5.64765;2e+20;0.8;-999/-999;9614.4;2.65003e-14;7.89656e-15;1.51546e-14;7.76669e-15;-999;3.48e-14;1.46532e-14;-999;1.77583e-14;1.3125e-14;-999;9617.76
109;193.994;-5.64691;2e+20;0.8;-999/-999;9400.7;2.0879e-14;7.22736e-15;7.1629e-15;5.57879e-15;-999;1.64493e-14;1.0439e-14;-999;4.19741e-14;2.06319e-14;-999;9403.59
110;194.207;-5.86492;2.08e+20;0.8;-999/-999;10002.3;1.48995e-14;6.30881e-15;1.53902e-14;8.37787e-15;-999;1.17153e-14;-1.65175e-11;5.17161e-14;2.3901e-14;1.58981e-14;-999;10004.7
111;194.052;-5.94113;2.12e+20;0.8;-999/-999;10614.1;5.83383e-14;1.16945e-14;2.79539e-14;1.03703e-14;-999;4.24488e-14;1.57476e-14;-999;1.03825e-13;3.07706e-14;-999;10619.1
